ID,Marital Status,Gender,Income,Children,Education,Occupation,Home Owner,Cars,Commute Distance,Region,Age,Purchased Bike
11000,M,M,$90.000,00,2,Bachelors,Professional,Yes,0,1-2 Miles,Pacific,40,Yes
11047,M,F,$30.000,00,3,High School,Skilled Manual,No,2,1-2 Miles,Pacific,56,Yes
11061,M,M,$70.000,00,2,Partial College,Skilled Manual,Yes,2,5-10 Miles,Pacific,52,Yes
11090,S,M,$90.000,00,2,Partial College,Professional,Yes,1,2-5 Miles,North America,48,Yes
11116,M,M,$70.000,00,5,Partial College,Skilled Manual,Yes,2,5-10 Miles,Pacific,43,No
11139,S,F,$30.000,00,2,Partial College,Clerical,No,2,5-10 Miles,Pacific,67,No
11143,M,M,$40.000,00,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,29,No
11147,M,M,$60.000,00,2,Graduate Degree,Management,Yes,1,0-1 Miles,Pacific,67,Yes
11149,M,M,$40.000,00,2,Bachelors,Management,Yes,2,0-1 Miles,Pacific,65,No
11165,M,F,$60.000,00,0,Partial College,Skilled Manual,No,1,1-2 Miles,North America,33,No
11199,M,F,$70.000,00,4,Bachelors,Management,Yes,1,10+ Miles,North America,59,No
11200,M,M,$70.000,00,4,Bachelors,Management,Yes,1,1-2 Miles,North America,58,No
11219,M,M,$60.000,00,2,High School,Professional,Yes,2,10+ Miles,North America,55,No
11225,M,F,$60.000,00,2,Partial College,Professional,Yes,1,10+ Miles,North America,55,No
11233,M,M,$70.000,00,4,Partial College,Professional,Yes,2,10+ Miles,North America,53,No
11249,M,F,$130.000,00,3,Partial College,Professional,Yes,3,0-1 Miles,Europe,51,Yes
11255,M,M,$70.000,00,4,Graduate Degree,Management,Yes,2,5-10 Miles,North America,73,No
11259,M,F,$100.000,00,4,Partial College,Professional,Yes,4,2-5 Miles,North America,41,Yes
11262,M,F,$80.000,00,4,Bachelors,Management,Yes,0,0-1 Miles,North America,42,No
11269,M,M,$130.000,00,2,Graduate Degree,Management,Yes,2,0-1 Miles,North America,41,No
11270,M,M,$130.000,00,2,Graduate Degree,Management,Yes,3,0-1 Miles,North America,42,Yes
11275,M,F,$80.000,00,4,Graduate Degree,Management,Yes,2,0-1 Miles,North America,72,Yes
11287,M,M,$70.000,00,5,Partial College,Professional,No,3,5-10 Miles,North America,45,No
11292,S,M,$150.000,00,1,Partial College,Professional,No,3,0-1 Miles,North America,44,Yes
11303,S,F,$90.000,00,4,High School,Professional,No,3,1-2 Miles,North America,45,Yes
